domain,expiry,httpOnly,name,path,secure,value
.overstock.com,2158753688,False,ab.storage.sessionId.5c2ca4f1-0219-4717-859b-ca7dceb0be43,/,False,%7B%22g%22%3A%223e71a20a-9d89-4f56-751d-4b59232e29a4%22%2C%22e%22%3A1527616688252%2C%22c%22%3A1527614888242%2C%22l%22%3A1527614888252%7D
.overstock.com,2158753688,False,ab.storage.deviceId.5c2ca4f1-0219-4717-859b-ca7dceb0be43,/,False,%7B%22g%22%3A%22a5d5a208-4b2b-9b94-fa46-ff4d8360a04e%22%2C%22c%22%3A1527614888245%2C%22l%22%3A1527614888245%7D
www.overstock.com,1561801586,False,_scid,/,True,3b9fe2b2-a1b9-442a-9dd1-5673a5df71c8
www.overstock.com,1561801586,False,_sctr,/,False,1|1527573600000
.overstock.com,1590773288,False,AMCV_5B01123F5245AD0B0A490D45%40AdobeOrg,/,False,-1891778711%7CMCMID%7C48952082936294385110004717343769040841%7CMCAAMLH-1528219686%7C9%7CMCAAMB-1528219687%7C6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y%7CMCOPTOUT-1527622086s%7CNONE%7CMCAID%7C2D86C6D305030F0B-40001185E0004423%7CvVersion%7C2.4.0%7CMCSYNCSOP%7C411-17688
www.overstock.com,1527701288,False,lc,/,False,770|20
www.overstock.com,1527701287,False,critlc,/,False,770|20
.overstock.com,1685294887,False,IR_PI,/,False,1527614887915.ofg0neegkh9
.overstock.com,,False,IR_gbd,/,False,overstock.com
.overstock.com,1559150887,False,dev_ids,/,False,omni_id^2D86C6D305030F0B-40001185E0004423
.overstock.com,1590686888,False,__gads,/,False,ID=f9b3eb77394268b0:T=1527614888:S=ALNI_MYzrKODqJZRIkaWb_Z6ywWFkL6Sgw
www.overstock.com,1527616688,False,_litra_ses.02cd,/,False,*
.overstock.com,1559150887.432298,True,ostk_aggr_year2,/,False,ocode^a51ae4d0-6365-11e8-9cf4-2172240c3212
.overstock.com,1559150887.555186,False,_abck,/,False,5AAD48B6EC9754EB8498F7954E24C84EADDF34361E720000A48D0D5B59B8CF27~0~51NqWuFktU5HlUxFETp47btPq7IDu7sLhX8pMjlc/0c=~-1~-1
.overstock.com,1590686888.509254,False,s_vi,/,False,[CS]v1|2D86C6D305030F0B-40001185E0004423[CE]
.overstock.com,,False,AMCVS_5B01123F5245AD0B0A490D45%40AdobeOrg,/,False,1
.overstock.com,,False,ostk_aggr_session,/,False,octs^1527614884767|sessstrt^1527614884762|billingcountry^US|gcr^false|cart.item-count^0|mxcshopmore^http%3a%2f%2fwww.overstock.com%2f|dlp^k|postal^84107
www.overstock.com,1527616689,False,_wc_ses.57d889361d9f616360c178e2.02cd,/,False,*
.overstock.com,1527701287,False,_gid,/,False,GA1.2.1552710388.1527614886
.overstock.com,1559150887,False,NaN_hash,/,False,af5f45f1PLLDDWTI1527614887971
.overstock.com,,False,mf_record_user,/,False,0
.overstock.com,1559150884.893962,True,mxclastvisit,/,False,20180529
.overstock.com,1590686887,False,_ga,/,False,GA1.2.1791982164660566099
.overstock.com,1559150884.894244,True,se_list,/,False,se_list^0|2|55|
.overstock.com,1527618484.894747,True,AKA_A2,/,True,A
.overstock.com,1528219687,False,RT,/,False,"""sl=2&ss=1527614884555&tt=2415&obo=0&sh=1527614887666%3D2%3A0%3A2415%2C1527614886121%3D1%3A0%3A1561&dm=overstock.com&si=7tst7slfp5"""
.overstock.com,1559150887.432391,True,ostk_campaign,/,False,""""""
